symbol,price,price_change,price_percent_change,timestamp,source
RDUS,27.81,14.15,103.59,2025-03-16 14:31:21,wsj
USAR,18.55,7.76,72.0,2025-03-16 14:31:21,wsj
QBTS,10.15,3.24,46.89,2025-03-16 14:31:21,wsj
AAOI,22.11,6.24,39.32,2025-03-16 14:31:21,wsj
HCAI,8.4,1.95,30.23,2025-03-16 14:31:21,wsj
GRRR,33.59,7.68,29.64,2025-03-16 14:31:21,wsj
QUBT,7.09,1.6,29.14,2025-03-16 14:31:21,wsj
RGTI,11.22,2.47,28.23,2025-03-16 14:31:21,wsj
RBRK,70.64,15.36,27.79,2025-03-16 14:31:21,wsj
WEST,6.88,1.37,24.86,2025-03-16 14:31:21,wsj
AIFF,4.25,0.79,22.83,2025-03-16 14:31:21,wsj
BTMD,3.76,0.69,22.48,2025-03-16 14:31:21,wsj
DM,2.49,0.45,22.06,2025-03-16 14:31:21,wsj
DXF,7.63,1.37,21.88,2025-03-16 14:31:21,wsj
KINS,16.63,2.96,21.65,2025-03-16 14:31:21,wsj
LAES,3.32,0.58,21.17,2025-03-16 14:31:21,wsj
IRBT,3.7,0.65,21.11,2025-03-16 14:31:21,wsj
SMTC,39.6,6.89,21.06,2025-03-16 14:31:21,wsj
JL,4.74,0.82,20.82,2025-03-16 14:31:21,wsj
CJMB,5.3,0.9,20.45,2025-03-16 14:31:21,wsj
JFIN,11.82,1.99,20.24,2025-03-16 14:31:21,wsj
CDLX,2.47,0.4,19.32,2025-03-16 14:31:21,wsj
MAXN,3.69,0.58,18.65,2025-03-16 14:31:21,wsj
TSAT,25.35,3.96,18.51,2025-03-16 14:31:21,wsj
SNBR,7.35,1.14,18.36,2025-03-16 14:31:21,wsj
PLCE,8.37,1.29,18.22,2025-03-16 14:31:21,wsj
PD,18.38,2.77,17.75,2025-03-16 14:31:21,wsj
EDBL,2.82,0.42,17.5,2025-03-16 14:31:21,wsj
IONQ,25.0,3.63,16.99,2025-03-16 14:31:21,wsj
GDOT,7.74,1.1,16.57,2025-03-16 14:31:21,wsj
PTON,7.05,0.98,16.14,2025-03-16 14:31:21,wsj
LX,10.53,1.46,16.1,2025-03-16 14:31:21,wsj
SOUN,10.34,1.43,16.05,2025-03-16 14:31:21,wsj
OKLO,27.72,3.77,15.74,2025-03-16 14:31:21,wsj
ARQQ,15.0,2.03,15.65,2025-03-16 14:31:21,wsj
IH,2.99,0.4,15.44,2025-03-16 14:31:21,wsj
PTHL,4.18,0.55,15.15,2025-03-16 14:31:21,wsj
CNSP,3.12,0.41,15.13,2025-03-16 14:31:21,wsj
SMR,17.51,2.3,15.12,2025-03-16 14:31:21,wsj
RCAT,5.66,0.74,15.04,2025-03-16 14:31:21,wsj
DOCU,85.76,11.06,14.81,2025-03-16 14:31:21,wsj
SNOA,3.53,0.45,14.61,2025-03-16 14:31:21,wsj
LTBR,9.35,1.19,14.58,2025-03-16 14:31:21,wsj
CANG,3.78,0.48,14.55,2025-03-16 14:31:21,wsj
WOLF,5.85,0.74,14.48,2025-03-16 14:31:21,wsj
SHCO,5.94,0.75,14.45,2025-03-16 14:31:21,wsj
PDYN,7.38,0.93,14.42,2025-03-16 14:31:21,wsj
CSAI,5.1,0.64,14.35,2025-03-16 14:31:21,wsj
EGY,4.33,0.54,14.25,2025-03-16 14:31:21,wsj
ALT,5.92,0.72,13.85,2025-03-16 14:31:21,wsj
FEIM,16.0,1.94,13.8,2025-03-16 14:31:21,wsj
ULTA,357.48,43.01,13.68,2025-03-16 14:31:21,wsj
NRXP,2.35,0.28,13.53,2025-03-16 14:31:21,wsj
NOTV,2.98,0.35,13.52,2025-03-16 14:31:21,wsj
ALTS,4.64,0.55,13.45,2025-03-16 14:31:21,wsj
BNED,9.9,1.17,13.4,2025-03-16 14:31:21,wsj
LSF,5.34,0.63,13.38,2025-03-16 14:31:21,wsj
MTEN,5.68,0.67,13.37,2025-03-16 14:31:21,wsj
HTZ,3.82,0.45,13.2,2025-03-16 14:31:21,wsj
SNDK,54.82,6.38,13.17,2025-03-16 14:31:21,wsj
SGHT,2.72,0.32,13.1,2025-03-16 14:31:21,wsj
WRD,18.4,2.13,13.09,2025-03-16 14:31:21,wsj
UMAC,6.4,0.74,13.07,2025-03-16 14:31:21,wsj
ROOT,151.73,17.5,13.04,2025-03-16 14:31:21,wsj
RDW,10.6,1.22,13.01,2025-03-16 14:31:21,wsj
MSTR,297.49,34.23,13.0,2025-03-16 14:31:21,wsj
TTAN,93.0,10.66,12.95,2025-03-16 14:31:21,wsj
HGBL,2.36,0.27,12.92,2025-03-16 14:31:21,wsj
ZJK,4.91,0.56,12.87,2025-03-16 14:31:21,wsj
BAOS,2.37,0.27,12.86,2025-03-16 14:31:21,wsj
LASE,3.62,0.41,12.77,2025-03-16 14:31:21,wsj
WRAP,2.26,0.25,12.44,2025-03-16 14:31:21,wsj
PSQH,2.65,0.29,12.29,2025-03-16 14:31:21,wsj
PANL,5.43,0.59,12.19,2025-03-16 14:31:21,wsj
YOSH,20.19,2.19,12.17,2025-03-16 14:31:21,wsj
EEX,4.09,0.44,12.05,2025-03-16 14:31:21,wsj
GENK,6.33,0.68,12.04,2025-03-16 14:31:21,wsj
VNET,11.65,1.25,12.02,2025-03-16 14:31:21,wsj
TEM,47.17,5.0,11.87,2025-03-16 14:31:21,wsj
JUNE,5.76,0.61,11.84,2025-03-16 14:31:21,wsj
INOD,48.18,5.04,11.68,2025-03-16 14:31:21,wsj
CAR,61.95,6.46,11.64,2025-03-16 14:31:21,wsj
NVTS,2.5,0.26,11.61,2025-03-16 14:31:21,wsj
VERI,2.61,0.27,11.54,2025-03-16 14:31:21,wsj
OSS,2.9,0.3,11.54,2025-03-16 14:31:21,wsj
BYON,5.62,0.58,11.51,2025-03-16 14:31:21,wsj
APLD,7.0,0.72,11.46,2025-03-16 14:31:21,wsj
AUR,6.97,0.71,11.34,2025-03-16 14:31:21,wsj
BCTX,3.84,0.39,11.3,2025-03-16 14:31:21,wsj
ALGS,11.44,1.16,11.28,2025-03-16 14:31:21,wsj
ATLC,48.64,4.93,11.28,2025-03-16 14:31:21,wsj
CRVO,6.44,0.65,11.23,2025-03-16 14:31:21,wsj
POET,3.93,0.4,11.17,2025-03-16 14:31:21,wsj
AFYA,18.03,1.81,11.16,2025-03-16 14:31:21,wsj
TBH,4.86,0.48,11.1,2025-03-16 14:31:21,wsj
EH,24.18,2.41,11.07,2025-03-16 14:31:21,wsj
NBR,43.56,4.33,11.04,2025-03-16 14:31:21,wsj
MCTR,7.77,0.76,10.88,2025-03-16 14:31:21,wsj
QRHC,2.97,0.29,10.82,2025-03-16 14:31:21,wsj
SINT,3.42,0.33,10.68,2025-03-16 14:31:21,wsj
TNXP,19.85,3.57,21.92,2025-03-18 17:30:10,yahoo
FINV,10.71,1.59,17.47,2025-03-18 17:30:10,yahoo
JBSAY,13.65,2.0,17.17,2025-03-18 17:30:10,yahoo
TKAMY,11.48,1.43,14.23,2025-03-18 17:30:10,yahoo
TME,14.77,1.71,13.09,2025-03-18 17:30:10,yahoo
ESLT,413.0,43.74,11.85,2025-03-18 17:30:10,yahoo
BVHMF,8.2,0.65,8.61,2025-03-18 17:30:10,yahoo
NEXT,7.8,0.55,7.52,2025-03-18 17:30:10,yahoo
IMPUY,6.61,0.33,5.24,2025-03-18 17:30:10,yahoo
ALHC,16.92,0.83,5.16,2025-03-18 17:30:10,yahoo
BRRLY,13.6,0.67,5.18,2025-03-18 17:30:10,yahoo
XIACY,38.82,1.85,5.0,2025-03-18 17:30:10,yahoo
XIACF,7.77,0.36,4.92,2025-03-18 17:30:10,yahoo
RNMBY,315.79,14.79,4.91,2025-03-18 17:30:10,yahoo
RIVN,11.51,0.49,4.45,2025-03-18 17:30:10,yahoo
NIO,5.26,0.22,4.47,2025-03-18 17:30:10,yahoo
CNX,32.03,1.3,4.21,2025-03-18 17:30:10,yahoo
SITM,177.45,6.99,4.1,2025-03-18 17:30:10,yahoo
VWDRY,5.62,0.22,4.07,2025-03-18 17:30:10,yahoo
MYRG,125.4,4.9,4.07,2025-03-18 17:30:10,yahoo
CDE,6.68,0.25,3.89,2025-03-18 17:30:10,yahoo
DB,24.84,0.89,3.74,2025-03-18 17:30:10,yahoo
AU,34.23,1.24,3.76,2025-03-18 17:30:10,yahoo
MLTX,40.09,1.42,3.67,2025-03-18 17:30:10,yahoo
AG,7.36,0.26,3.74,2025-03-18 17:30:10,yahoo
SAN,7.12,0.24,3.53,2025-03-18 17:30:10,yahoo
EDU,52.59,1.79,3.52,2025-03-18 17:30:10,yahoo
GFI,21.35,0.7,3.39,2025-03-18 17:30:10,yahoo
BAYRY,6.77,0.22,3.36,2025-03-18 17:30:10,yahoo
FMCKJ,11.05,0.34,3.17,2025-03-18 17:30:10,yahoo
BYDDF,52.99,1.64,3.19,2025-03-18 17:30:10,yahoo
IPGP,65.31,1.99,3.14,2025-03-18 17:30:10,yahoo
NWG,12.26,0.36,3.07,2025-03-18 17:30:10,yahoo
TIGO,31.16,0.92,3.04,2025-03-18 17:30:10,yahoo
RDUS,27.82,14.16,103.66,2025-03-14 14:31:16,wsj
AAOI,21.43,5.56,35.03,2025-03-14 14:31:16,wsj
QBTS,9.12,2.21,32.05,2025-03-14 14:31:16,wsj
RBRK,69.56,14.28,25.83,2025-03-14 14:31:16,wsj
MTEN,6.25,1.24,24.75,2025-03-14 14:31:16,wsj
JFIN,11.8,1.97,20.04,2025-03-14 14:31:16,wsj
QUBT,6.54,1.04,19.03,2025-03-14 14:31:16,wsj
KINS,16.14,2.47,18.07,2025-03-14 14:31:16,wsj
DOYU,9.36,1.4,17.61,2025-03-14 14:31:16,wsj
RGTI,10.16,1.42,16.17,2025-03-14 14:31:16,wsj
QMCO,17.2,2.38,16.06,2025-03-14 14:31:16,wsj
WEST,6.37,0.86,15.66,2025-03-14 14:31:16,wsj
PD,18.03,2.42,15.5,2025-03-14 14:31:16,wsj
AIFF,3.99,0.53,15.18,2025-03-14 14:31:16,wsj
DOCU,86.01,11.31,15.14,2025-03-14 14:31:16,wsj
SMTC,37.42,4.71,14.41,2025-03-14 14:31:16,wsj
SNOA,3.52,0.44,14.29,2025-03-14 14:31:16,wsj
ARQQ,14.82,1.85,14.26,2025-03-14 14:31:16,wsj
GDOT,7.57,0.93,14.01,2025-03-14 14:31:16,wsj
PANL,5.51,0.67,13.84,2025-03-14 14:31:16,wsj
LAES,3.12,0.38,13.83,2025-03-14 14:31:16,wsj
LX,10.31,1.24,13.69,2025-03-14 14:31:16,wsj
BTMD,3.48,0.41,13.52,2025-03-14 14:31:16,wsj
EGY,4.3,0.51,13.44,2025-03-14 14:31:16,wsj
AFYA,18.4,2.18,13.44,2025-03-14 14:31:16,wsj
IONQ,24.2,2.83,13.24,2025-03-14 14:31:16,wsj
RCAT,5.56,0.65,13.11,2025-03-14 14:31:16,wsj
UMAC,6.36,0.7,12.37,2025-03-14 14:31:16,wsj
RGNX,7.36,0.81,12.37,2025-03-14 14:31:16,wsj
IH,2.9,0.31,11.97,2025-03-14 14:31:16,wsj
SNBR,6.91,0.7,11.27,2025-03-14 14:31:16,wsj
SOUN,9.9,0.98,11.05,2025-03-14 14:31:16,wsj
GV,6.24,0.62,11.03,2025-03-14 14:31:16,wsj
SGHT,2.67,0.27,11.02,2025-03-14 14:31:16,wsj
FEIM,15.6,1.54,10.95,2025-03-14 14:31:16,wsj
DNA,7.13,0.67,10.37,2025-03-14 14:31:16,wsj
CANG,3.64,0.34,10.3,2025-03-14 14:31:16,wsj
FUTU,118.56,11.04,10.26,2025-03-14 14:31:16,wsj
GRRR,28.53,2.62,10.11,2025-03-14 14:31:16,wsj
NOTV,2.89,0.27,10.1,2025-03-14 14:31:16,wsj
ZUMZ,14.07,1.29,10.09,2025-03-14 14:31:16,wsj
TTAN,90.42,8.08,9.81,2025-03-14 14:31:16,wsj
CDLX,2.27,0.2,9.66,2025-03-14 14:31:16,wsj
CCI,102.52,8.99,9.62,2025-03-14 14:31:16,wsj
CNSP,2.97,0.26,9.59,2025-03-14 14:31:16,wsj
PDYN,7.06,0.61,9.53,2025-03-14 14:31:16,wsj
BZAI,3.82,0.33,9.46,2025-03-14 14:31:16,wsj
QRHC,2.93,0.25,9.33,2025-03-14 14:31:16,wsj
LTBR,8.92,0.76,9.31,2025-03-14 14:31:16,wsj
ULTA,343.14,28.66,9.12,2025-03-14 14:31:16,wsj
PTON,6.62,0.55,9.06,2025-03-14 14:31:16,wsj
POET,3.85,0.32,8.91,2025-03-14 14:31:16,wsj
AUR,6.82,0.56,8.87,2025-03-14 14:31:16,wsj
CRVO,6.3,0.51,8.81,2025-03-14 14:31:16,wsj
ACMR,29.83,2.39,8.71,2025-03-14 14:31:16,wsj
SNDK,52.65,4.21,8.69,2025-03-14 14:31:16,wsj
MLGO,4.32,0.34,8.69,2025-03-14 14:31:16,wsj
SHCO,5.63,0.44,8.48,2025-03-14 14:31:16,wsj
CYD,22.16,1.71,8.36,2025-03-14 14:31:16,wsj
HRTG,13.57,1.04,8.3,2025-03-14 14:31:16,wsj
NFE,9.2,0.7,8.23,2025-03-14 14:31:16,wsj
ALAB,70.39,5.07,7.76,2025-03-14 14:31:16,wsj
VG,10.46,0.79,8.11,2025-03-14 14:31:16,wsj
HUMA,2.99,0.22,7.99,2025-03-14 14:31:16,wsj
ZLAB,38.98,2.83,7.84,2025-03-14 14:31:16,wsj
UFG,5.03,0.37,7.94,2025-03-14 14:31:16,wsj
TNXP,14.7,1.06,7.76,2025-03-14 14:31:16,wsj
BYON,5.43,0.39,7.74,2025-03-14 14:31:16,wsj
VNET,11.2,0.8,7.69,2025-03-14 14:31:16,wsj
SERV,7.56,0.54,7.62,2025-03-14 14:31:16,wsj
PONY,13.79,0.98,7.61,2025-03-14 14:31:16,wsj
EVCM,9.63,0.68,7.6,2025-03-14 14:31:16,wsj
HNRG,10.78,0.74,7.37,2025-03-14 14:31:16,wsj
WOLF,5.47,0.36,7.05,2025-03-14 14:31:16,wsj
TIGR,7.51,0.5,7.13,2025-03-14 14:31:16,wsj
CADL,8.5,0.56,7.05,2025-03-14 14:31:16,wsj
WGS,95.6,6.29,7.04,2025-03-14 14:31:16,wsj
APLD,6.72,0.43,6.93,2025-03-14 14:31:16,wsj
GLDD,8.38,0.54,6.89,2025-03-14 14:31:16,wsj
BEKE,23.98,1.54,6.89,2025-03-14 14:31:16,wsj
PLTR,85.1,5.48,6.88,2025-03-14 14:31:16,wsj
GOTU,3.69,0.23,6.78,2025-03-14 14:31:16,wsj
MAXN,3.32,0.21,6.75,2025-03-14 14:31:16,wsj
API,5.61,0.35,6.65,2025-03-14 14:31:16,wsj
BTBT,2.42,0.15,6.59,2025-03-14 14:31:16,wsj
EH,23.2,1.43,6.56,2025-03-14 14:31:16,wsj
BAK,3.86,0.23,6.49,2025-03-14 14:31:16,wsj
SMR,16.2,0.98,6.48,2025-03-14 14:31:16,wsj
ALT,5.54,0.34,6.44,2025-03-14 14:31:16,wsj
QFIN,42.54,2.57,6.43,2025-03-14 14:31:16,wsj
TEM,44.86,2.69,6.39,2025-03-14 14:31:16,wsj
ZYXI,3.09,0.18,6.37,2025-03-14 14:31:16,wsj
HITI,2.33,0.14,6.35,2025-03-14 14:31:16,wsj
ATOM,5.77,0.34,6.26,2025-03-14 14:31:16,wsj
MEI,6.52,0.38,6.19,2025-03-14 14:31:16,wsj
RDW,9.96,0.58,6.18,2025-03-14 14:31:16,wsj
MX,3.87,0.22,6.03,2025-03-14 14:31:16,wsj
CPS,13.82,0.78,5.98,2025-03-14 14:31:16,wsj
OKLO,25.37,1.42,5.93,2025-03-14 14:31:16,wsj
SEI,24.36,1.35,5.89,2025-03-14 14:31:16,wsj
MGRM,3.67,1.34,57.51,2025-03-17 21:01:22,wsj
ARQQ,23.54,8.54,56.93,2025-03-17 21:01:22,wsj
NAOV,3.43,1.22,55.49,2025-03-17 21:01:22,wsj
VTVT,22.74,7.89,53.13,2025-03-17 21:01:22,wsj
QNTM,7.18,2.29,46.83,2025-03-17 21:01:22,wsj
RGC,18.5,5.88,46.59,2025-03-17 21:01:22,wsj
CRVO,9.05,2.61,40.53,2025-03-17 21:01:22,wsj
QMCO,21.49,6.15,40.09,2025-03-17 21:01:22,wsj
RHLD,44.19,12.12,37.79,2025-03-17 21:01:22,wsj
MTEN,7.71,2.03,35.74,2025-03-17 21:01:22,wsj
SMTK,2.8,0.68,32.08,2025-03-17 21:01:22,wsj
GES,12.62,2.92,30.1,2025-03-17 21:01:22,wsj
NIU,3.51,0.79,29.04,2025-03-17 21:01:22,wsj
LAZR,6.42,1.37,27.13,2025-03-17 21:01:22,wsj
CURR,2.57,0.54,26.6,2025-03-17 21:01:22,wsj
NCSM,33.49,6.73,25.15,2025-03-17 21:01:22,wsj
UMAC,7.95,1.55,24.22,2025-03-17 21:01:22,wsj
XPOF,9.19,1.73,23.19,2025-03-17 21:01:22,wsj
AIFF,5.23,0.98,23.06,2025-03-17 21:01:22,wsj
DGNX,64.8,11.99,22.7,2025-03-17 21:01:22,wsj
IVDA,2.84,0.51,21.89,2025-03-17 21:01:22,wsj
WGRX,3.49,0.59,20.34,2025-03-17 21:01:22,wsj
HCAI,10.08,1.68,20.0,2025-03-17 21:01:22,wsj
ATLN,5.91,0.97,19.64,2025-03-17 21:01:22,wsj
CSAI,6.09,0.99,19.41,2025-03-17 21:01:22,wsj
CAPS,2.98,0.48,19.2,2025-03-17 21:01:22,wsj
RDHL,3.01,0.45,17.58,2025-03-17 21:01:22,wsj
DPRO,2.91,0.43,17.34,2025-03-17 21:01:22,wsj
MFH,6.04,0.86,16.6,2025-03-17 21:01:22,wsj
KMTS,24.78,3.51,16.5,2025-03-17 21:01:22,wsj
KSCP,5.0,0.7,16.28,2025-03-17 21:01:22,wsj
SOWG,2.86,0.4,16.26,2025-03-17 21:01:22,wsj
EVTL,4.06,0.54,15.34,2025-03-17 21:01:22,wsj
EXOD,32.35,4.3,15.33,2025-03-17 21:01:22,wsj
ARTV,5.87,0.77,15.1,2025-03-17 21:01:22,wsj
LWAY,23.06,3.0,14.96,2025-03-17 21:01:22,wsj
ATLX,6.25,0.8,14.68,2025-03-17 21:01:22,wsj
RITR,3.77,0.48,14.59,2025-03-17 21:01:22,wsj
AMBI,5.01,0.63,14.38,2025-03-17 21:01:22,wsj
APPS,3.83,0.48,14.33,2025-03-17 21:01:22,wsj
REBN,4.77,0.58,13.84,2025-03-17 21:01:22,wsj
GANX,2.4,0.29,13.74,2025-03-17 21:01:22,wsj
SATL,4.06,0.48,13.57,2025-03-17 21:01:22,wsj
SRFM,4.16,0.49,13.35,2025-03-17 21:01:22,wsj
LAES,3.76,0.44,13.25,2025-03-17 21:01:22,wsj
BBNX,16.61,1.94,13.22,2025-03-17 21:01:22,wsj
UBXG,4.41,0.51,13.19,2025-03-17 21:01:22,wsj
QUBT,8.02,0.93,13.12,2025-03-17 21:01:22,wsj
MWYN,4.78,0.55,13.0,2025-03-17 21:01:22,wsj
JUNE,6.5,0.74,12.85,2025-03-17 21:01:22,wsj
MAXN,4.16,0.47,12.74,2025-03-17 21:01:22,wsj
CANG,4.26,0.48,12.7,2025-03-17 21:01:22,wsj
HSAI,22.3,2.5,12.63,2025-03-17 21:01:22,wsj
MTSR,28.38,3.17,12.57,2025-03-17 21:01:22,wsj
CTGO,10.66,1.17,12.33,2025-03-17 21:01:22,wsj
ARQT,16.42,1.8,12.31,2025-03-17 21:01:22,wsj
SNCR,12.23,1.34,12.3,2025-03-17 21:01:22,wsj
NEOV,2.68,0.29,12.13,2025-03-17 21:01:22,wsj
YSG,5.87,0.63,12.02,2025-03-17 21:01:22,wsj
STIM,5.06,0.54,11.95,2025-03-17 21:01:22,wsj
DNA,7.77,0.8,11.48,2025-03-17 21:01:22,wsj
MASS,4.58,0.47,11.44,2025-03-17 21:01:22,wsj
VRA,2.74,0.28,11.38,2025-03-17 21:01:22,wsj
LUD,4.85,0.49,11.24,2025-03-17 21:01:22,wsj
MPAA,11.6,1.17,11.22,2025-03-17 21:01:22,wsj
OPAL,2.1,0.21,11.11,2025-03-17 21:01:22,wsj
AEYE,12.6,1.26,11.11,2025-03-17 21:01:22,wsj
MIST,2.41,0.24,11.06,2025-03-17 21:01:22,wsj
ALAR,8.26,0.82,11.02,2025-03-17 21:01:22,wsj
MASK,3.3,0.32,10.74,2025-03-17 21:01:22,wsj
CELH,29.93,2.85,10.52,2025-03-17 21:01:22,wsj
CALM,91.7,8.67,10.44,2025-03-17 21:01:22,wsj
DM,2.75,0.26,10.44,2025-03-17 21:01:22,wsj
ASND,168.84,15.86,10.37,2025-03-17 21:01:22,wsj
AUID,5.23,0.49,10.25,2025-03-17 21:01:22,wsj
LZMH,10.17,0.94,10.18,2025-03-17 21:01:22,wsj
HPP,3.03,0.28,10.18,2025-03-17 21:01:22,wsj
QBTS,11.18,1.03,10.15,2025-03-17 21:01:22,wsj
SYTA,2.2,0.2,10.0,2025-03-17 21:01:22,wsj
CSBR,10.15,0.92,9.97,2025-03-17 21:01:22,wsj
DUOT,6.47,0.58,9.85,2025-03-17 21:01:22,wsj
GWH,3.57,0.32,9.85,2025-03-17 21:01:22,wsj
IPI,29.18,2.61,9.82,2025-03-17 21:01:22,wsj
FIP,5.27,0.47,9.79,2025-03-17 21:01:22,wsj
ENPH,63.8,5.67,9.75,2025-03-17 21:01:22,wsj
PHAT,4.84,0.43,9.75,2025-03-17 21:01:22,wsj
GNLX,3.73,0.33,9.71,2025-03-17 21:01:22,wsj
AMRC,11.56,1.02,9.68,2025-03-17 21:01:22,wsj
FSI,5.65,0.49,9.57,2025-03-17 21:01:22,wsj
INSE,9.17,0.8,9.56,2025-03-17 21:01:22,wsj
JTAI,4.71,0.41,9.53,2025-03-17 21:01:22,wsj
RETO,4.73,0.41,9.49,2025-03-17 21:01:22,wsj
IMTX,4.98,0.43,9.45,2025-03-17 21:01:22,wsj
PLX,2.45,0.21,9.37,2025-03-17 21:01:22,wsj
CLMT,13.19,1.13,9.37,2025-03-17 21:01:22,wsj
SNOA,3.86,0.33,9.35,2025-03-17 21:01:22,wsj
DEC,13.06,1.11,9.29,2025-03-17 21:01:22,wsj
DLO,9.42,0.8,9.28,2025-03-17 21:01:22,wsj
SHCO,6.49,0.55,9.26,2025-03-17 21:01:22,wsj
QFIN,47.13,3.94,9.12,2025-03-17 21:01:22,wsj
QBTS,10.15,3.24,46.89,2025-03-16 17:30:11,yahoo
RGTI,11.22,2.47,28.23,2025-03-16 17:30:11,yahoo
RBRK,70.64,15.36,27.79,2025-03-16 17:30:11,yahoo
SMTC,39.6,6.89,21.06,2025-03-16 17:30:11,yahoo
IONQ,25.0,3.63,16.99,2025-03-16 17:30:11,yahoo
PTON,7.05,0.98,16.14,2025-03-16 17:30:11,yahoo
SOUN,10.34,1.43,16.05,2025-03-16 17:30:11,yahoo
OKLO,27.72,3.77,15.74,2025-03-16 17:30:11,yahoo
DOCU,85.76,11.06,14.81,2025-03-16 17:30:11,yahoo
WXXWY,6.87,0.87,14.5,2025-03-16 17:30:11,yahoo
ULTA,357.48,43.01,13.68,2025-03-16 17:30:11,yahoo
WRD,18.4,2.13,13.09,2025-03-16 17:30:11,yahoo
ROOT,151.73,17.5,13.04,2025-03-16 17:30:11,yahoo
MSTR,297.49,34.23,13.0,2025-03-16 17:30:11,yahoo
VNET,11.65,1.25,12.02,2025-03-16 17:30:11,yahoo
TEM,47.17,5.0,11.87,2025-03-16 17:30:11,yahoo
CAR,61.95,6.46,11.64,2025-03-16 17:30:11,yahoo
AUR,6.97,0.71,11.34,2025-03-16 17:30:11,yahoo
ASR,285.93,27.44,10.62,2025-03-16 17:30:11,yahoo
RSI,10.7,1.02,10.54,2025-03-16 17:30:11,yahoo
ALAB,72.18,6.86,10.5,2025-03-16 17:30:11,yahoo
CCI,103.22,9.69,10.37,2025-03-16 17:30:11,yahoo
WGS,98.47,9.15,10.24,2025-03-16 17:30:11,yahoo
TGTX,40.84,3.78,10.2,2025-03-16 17:30:11,yahoo
FUTU,118.47,10.95,10.18,2025-03-16 17:30:11,yahoo
MP,26.83,2.45,10.05,2025-03-16 17:30:11,yahoo
TNXP,15.0,1.36,9.97,2025-03-16 17:30:11,yahoo
NBIS,28.75,2.58,9.86,2025-03-16 17:30:11,yahoo
CRDO,49.15,4.2,9.34,2025-03-16 17:30:11,yahoo
PATH,10.88,0.91,9.13,2025-03-16 17:30:11,yahoo
NU,11.73,0.98,9.12,2025-03-16 17:30:11,yahoo
ACHR,7.9,0.65,8.97,2025-03-16 17:30:11,yahoo
FMCKM,8.65,0.71,8.94,2025-03-16 17:30:11,yahoo
HOOD,39.24,3.22,8.94,2025-03-16 17:30:11,yahoo
NFE,9.26,0.76,8.88,2025-03-16 17:30:11,yahoo
FNMAJ,9.49,0.77,8.83,2025-03-16 17:30:11,yahoo
CVNA,181.18,14.51,8.71,2025-03-16 17:30:11,yahoo
BEKE,24.39,1.95,8.69,2025-03-16 17:30:11,yahoo
PONY,13.92,1.11,8.67,2025-03-16 17:30:11,yahoo
MARA,13.18,1.02,8.39,2025-03-16 17:30:11,yahoo
SMMT,20.79,1.6,8.34,2025-03-16 17:30:11,yahoo
PLTR,86.24,6.62,8.31,2025-03-16 17:30:11,yahoo
ELF,68.18,5.21,8.27,2025-03-16 17:30:11,yahoo
QFIN,43.19,3.22,8.06,2025-03-16 17:30:11,yahoo
FNMAH,8.8,0.65,7.98,2025-03-16 17:30:11,yahoo
SMCI,42.17,3.09,7.91,2025-03-16 17:30:11,yahoo
MDGL,348.35,25.33,7.84,2025-03-16 17:30:11,yahoo
FUN,37.8,2.74,7.82,2025-03-16 17:30:11,yahoo
ASTS,28.15,2.03,7.77,2025-03-16 17:30:11,yahoo
APP,292.89,20.89,7.68,2025-03-16 17:30:11,yahoo
LB,72.57,5.13,7.61,2025-03-16 17:30:11,yahoo
ASAN,13.88,0.97,7.51,2025-03-16 17:30:11,yahoo
CE,57.05,3.96,7.46,2025-03-16 17:30:11,yahoo
CVLT,159.17,10.86,7.32,2025-03-16 17:30:11,yahoo
OMAB,81.1,5.52,7.3,2025-03-16 17:30:11,yahoo
LMND,34.97,2.37,7.27,2025-03-16 17:30:11,yahoo
OMF,48.63,3.28,7.23,2025-03-16 17:30:11,yahoo
IEP,9.5,0.63,7.1,2025-03-16 17:30:11,yahoo
CSAN,5.28,0.35,7.1,2025-03-16 17:30:11,yahoo
RKLB,18.81,1.24,7.06,2025-03-16 17:30:11,yahoo
FNMAT,9.9,0.65,7.03,2025-03-16 17:30:11,yahoo
RIOT,7.82,0.51,6.98,2025-03-16 17:30:11,yahoo
TGS,27.33,1.77,6.92,2025-03-16 17:30:11,yahoo
RXRX,6.35,0.41,6.9,2025-03-16 17:30:11,yahoo
SPOT,574.79,36.88,6.86,2025-03-16 17:30:11,yahoo
CLF,10.39,0.66,6.78,2025-03-16 17:30:11,yahoo
AFRM,50.08,3.18,6.78,2025-03-16 17:30:11,yahoo
BRZE,35.28,2.17,6.55,2025-03-16 17:30:11,yahoo
TMDX,68.53,4.18,6.5,2025-03-16 17:30:11,yahoo
INTR,5.91,0.36,6.49,2025-03-16 17:30:11,yahoo
DAL,46.75,2.83,6.44,2025-03-16 17:30:11,yahoo
PETRY,6.14,0.37,6.41,2025-03-16 17:30:11,yahoo
OTLY,8.84,0.53,6.38,2025-03-16 17:30:11,yahoo
CRWD,353.73,21.2,6.38,2025-03-16 17:30:11,yahoo
AVPT,14.66,0.87,6.31,2025-03-16 17:30:11,yahoo
MKSI,86.32,5.08,6.25,2025-03-16 17:30:11,yahoo
MU,100.79,5.91,6.23,2025-03-16 17:30:11,yahoo
ENVA,92.62,5.43,6.23,2025-03-16 17:30:11,yahoo
